10:31:17,004; 894
10:31:17,898; 878
10:31:18,777; 875
10:31:19,652; 882
10:31:20,535; 847
10:31:21,383; 878
10:31:22,262; 945
10:31:23,207; 1031
10:31:24,238; 1027
10:31:25,266; 968
10:31:26,234; 1011
10:31:27,246; 1035
10:31:28,281; 1039
10:31:29,320; 1031
10:31:30,352; 929
10:31:31,281; 878
10:31:32,160; 867
10:31:33,027; 878
10:31:33,906; 902
10:31:34,809; 937
10:31:35,746; 1019
10:31:36,766; 1042
10:31:37,809; 941
10:31:38,750; 960
10:31:39,711; 984
10:31:40,695; 921
10:31:41,617; 906
10:31:42,523; 921
10:31:43,445; 917
10:31:44,363; 855
10:31:45,219; 843
10:31:46,062; 871
10:31:46,934; 886
10:31:47,820; 859
10:31:48,680; 855
10:31:49,535; 875
10:31:50,410; 871
10:31:51,281; 824
10:31:52,105; 820
10:31:52,926; 847
10:31:53,773; 855
10:31:54,629; 859
10:31:55,488; 812
10:31:56,301; 812
10:31:57,113; 808
10:31:57,922; 792
10:31:58,715; 800
10:31:59,516; 808
10:32:00,324; 781
10:32:01,105; 789
10:32:01,895; 792
10:32:02,688; 785
10:32:03,473; 781
10:32:04,254; 812
10:32:05,066; 910
10:32:05,977; 1000
10:32:06,977; 917
10:32:07,895; 894
10:32:08,789; 902
10:32:09,691; 917
10:32:10,609; 863
10:32:11,473; 851
10:32:12,324; 867
10:32:13,191; 906
10:32:14,098; 925
10:32:15,023; 871
10:32:15,895; 886
10:32:16,781; 886
10:32:17,668; 894
10:32:18,562; 863
10:32:19,426; 832
10:32:20,258; 851
10:32:21,109; 882
10:32:21,992; 921
10:32:22,914; 878
10:32:23,793; 882
10:32:24,676; 894
10:32:25,570; 890
10:32:26,461; 847
10:32:27,309; 824
10:32:28,133; 835
10:32:28,969; 851
10:32:29,820; 847
10:32:30,668; 847
10:32:31,516; 871
10:32:32,387; 898
10:32:33,285; 875
10:32:34,160; 847
10:32:35,008; 871
10:32:35,879; 902
10:32:36,781; 878
10:32:37,660; 855
10:32:38,516; 875
10:32:39,391; 875
10:32:40,266; 828
10:32:41,094; 855
10:32:41,949; 871
10:32:42,820; 859
10:32:43,680; 839
10:32:44,520; 863
10:32:45,383; 906
10:32:46,289; 910
10:32:47,199; 867
10:32:48,066; 882
10:32:48,949; 914
10:32:49,863; 941
10:32:50,805; 863
10:32:51,668; 878
10:32:52,547; 929
10:32:53,477; 902
10:32:54,379; 847
10:32:55,227; 843
10:32:56,070; 863
10:32:56,934; 867
10:32:57,801; 812
10:32:58,613; 808
10:32:59,422; 796
10:33:00,219; 812
10:33:01,031; 796
10:33:01,828; 781
10:33:02,609; 804
10:33:03,414; 832
10:33:04,246; 871
10:33:05,117; 828
10:33:05,945; 843
10:33:06,789; 878
10:33:07,668; 855
10:33:08,523; 871
10:33:09,395; 859
10:33:10,254; 812
10:33:11,066; 792
10:33:11,859; 757
10:33:12,617; 746
10:33:13,363; 757
10:33:14,121; 738
10:33:14,859; 718
10:33:15,578; 730
10:33:16,309; 789
10:33:17,098; 906
10:33:18,004; 894
10:33:18,898; 890
10:33:19,789; 851
10:33:20,641; 816
10:33:21,457; 855
10:33:22,313; 921
10:33:23,234; 949
10:33:24,184; 929
10:33:25,113; 996
10:33:26,109; 1003
10:33:27,113; 960
10:33:28,074; 906
10:33:28,980; 910
10:33:29,891; 917
10:33:30,809; 906
10:33:31,715; 890
10:33:32,605; 875
10:33:33,480; 914
10:33:34,395; 933
10:33:35,328; 898
10:33:36,227; 976
10:33:37,203; 964
10:33:38,168; 949
10:33:39,117; 972
10:33:40,090; 972
10:33:41,062; 894
10:33:41,957; 875
10:33:42,832; 863
10:33:43,695; 843
10:33:44,539; 816
10:33:45,355; 820
10:33:46,176; 867
10:33:47,043; 855
10:33:47,898; 878
10:33:48,777; 910
10:33:49,688; 894
10:33:50,582; 898
10:33:51,480; 828
10:33:52,309; 820
10:33:53,129; 824
10:33:53,953; 855
10:33:54,809; 937
10:33:55,746; 886
10:33:56,633; 832
10:33:57,465; 847
10:33:58,312; 855
10:33:59,168; 859
10:34:00,027; 835
10:34:00,863; 824
10:34:01,688; 839
10:34:02,527; 878
10:34:03,406; 906
10:34:04,312; 882
10:34:05,195; 910
10:34:06,105; 894
10:34:07,000; 894
10:34:07,895; 835
10:34:08,730; 847
10:34:09,578; 847
10:34:10,426; 863
10:34:11,289; 824
10:34:12,113; 843
10:34:12,957; 847
10:34:13,805; 871
10:34:14,676; 871
10:34:15,547; 828
10:34:16,375; 832
10:34:17,207; 851
10:34:18,059; 898
10:34:18,957; 914
10:34:19,871; 914
10:34:20,785; 898
10:34:21,684; 921
10:34:22,605; 937
10:34:23,543; 902
10:34:24,445; 906
10:34:25,352; 929
10:34:26,281; 917
10:34:27,199; 859
10:34:28,059; 828
10:34:28,887; 843
10:34:29,730; 886
10:34:30,617; 914
10:34:31,531; 882
10:34:32,414; 851
10:34:33,266; 859
10:34:34,125; 890
10:34:35,016; 898
10:34:35,914; 898
10:34:36,812; 843
10:34:37,656; 828
10:34:38,484; 847
10:34:39,332; 875
10:34:40,207; 933
10:34:41,141; 914
10:34:42,055; 867
10:34:42,922; 882
10:34:43,805; 917
10:34:44,723; 917
10:34:45,641; 898
10:34:46,539; 851
10:34:47,391; 828
10:34:48,219; 839
10:34:49,059; 886
10:34:49,945; 921
10:34:50,867; 882
10:34:51,750; 882
10:34:52,633; 906
10:34:53,539; 914
10:34:54,453; 882
10:34:55,336; 847
10:34:56,184; 882
10:34:57,066; 894
10:34:57,961; 871
10:34:58,832; 910
10:34:59,742; 921
10:35:00,664; 906
10:35:01,570; 859
10:35:02,430; 808
10:35:03,238; 792
10:35:04,031; 832
10:35:04,863; 972
10:35:05,836; 1121
10:35:06,957; 1007
10:35:07,965; 1042
10:35:09,008; 1003
10:35:10,012; 945
10:35:10,957; 917
10:35:11,875; 925
10:35:12,801; 910
10:35:13,711; 867
10:35:14,578; 808
10:35:15,387; 808
10:35:16,195; 847
10:35:17,043; 957
10:35:18,000; 1007
10:35:19,008; 921
10:35:19,930; 910
10:35:20,840; 937
10:35:21,777; 941
10:35:22,719; 929
10:35:23,648; 871
10:35:24,520; 839
10:35:25,359; 851
10:35:26,211; 894
10:35:27,105; 957
10:35:28,062; 949
10:35:29,012; 882
10:35:29,895; 875
10:35:30,770; 890
10:35:31,660; 886
10:35:32,547; 878
10:35:33,426; 835
10:35:34,262; 851
10:35:35,113; 875
10:35:35,988; 906
10:35:36,895; 902
10:35:37,797; 953
10:35:38,750; 972
10:35:39,723; 960
10:35:40,684; 972
10:35:41,656; 910
10:35:42,566; 890
10:35:43,457; 906
10:35:44,363; 917
10:35:45,281; 890
10:35:46,172; 921
10:35:47,094; 921
10:35:48,016; 960
10:35:48,977; 968
10:35:49,945; 886
10:35:50,832; 894
10:35:51,727; 886
10:35:52,613; 902
10:35:53,516; 882
10:35:54,398; 878
10:35:55,277; 914
10:35:56,191; 980
10:35:57,172; 925
10:35:58,098; 890
10:35:58,988; 898
10:35:59,887; 898
10:36:00,785; 921
10:36:01,707; 933
10:36:02,641; 851
10:36:03,492; 835
10:36:04,328; 867
10:36:05,195; 867
10:36:06,062; 906
10:36:06,969; 871
10:36:07,840; 882
10:36:08,723; 929
10:36:09,652; 945
10:36:10,598; 949
10:36:11,547; 882
10:36:12,430; 878
10:36:13,309; 878
10:36:14,187; 906
10:36:15,094; 917
10:36:16,012; 882
10:36:16,895; 835
10:36:17,730; 847
10:36:18,578; 859
10:36:19,437; 902
10:36:20,340; 921
10:36:21,262; 867
10:36:22,129; 886
10:36:23,016; 921
10:36:23,937; 949
10:36:24,887; 945
10:36:25,832; 894
10:36:26,727; 859
10:36:27,586; 871
10:36:28,457; 878
10:36:29,336; 929
10:36:30,266; 917
10:36:31,184; 886
10:36:32,070; 914
10:36:32,984; 914
10:36:33,898; 914
10:36:34,813; 871
10:36:35,684; 867
10:36:36,551; 910
10:36:37,461; 984
10:36:38,445; 1007
10:36:39,453; 992
10:36:40,445; 894
10:36:41,340; 871
10:36:42,211; 867
10:36:43,078; 871
10:36:43,949; 894
10:36:44,844; 882
10:36:45,727; 863
10:36:46,590; 894
10:36:47,484; 910
10:36:48,395; 957
10:36:49,352; 941
10:36:50,293; 894
10:36:51,188; 910
10:36:52,098; 906
10:36:53,004; 890
10:36:53,895; 882
10:36:54,777; 839
10:36:55,617; 851
10:36:56,469; 851
10:36:57,320; 878
10:36:58,199; 851
10:36:59,051; 843
10:36:59,895; 878
10:37:00,773; 929
10:37:01,703; 914
10:37:02,617; 875
10:37:03,492; 839
10:37:04,332; 835
10:37:05,168; 867
10:37:06,035; 882
10:37:06,918; 886
10:37:07,805; 851
10:37:08,656; 839
10:37:09,496; 867
10:37:10,363; 878
10:37:11,242; 925
10:37:12,168; 906
10:37:13,074; 847
10:37:13,922; 843
10:37:14,766; 847
10:37:15,613; 859
10:37:16,473; 921
10:37:17,395; 902
10:37:18,297; 921
10:37:19,219; 972
10:37:20,191; 988
10:37:21,180; 992
10:37:22,172; 937
10:37:23,109; 875
10:37:23,984; 867
10:37:24,852; 863
10:37:25,715; 875
10:37:26,590; 878
10:37:27,469; 847
10:37:28,316; 808
10:37:29,125; 800
10:37:29,926; 808
10:37:30,734; 855
10:37:31,590; 925
10:37:32,516; 968
10:37:33,484; 910
10:37:34,395; 925
10:37:35,320; 933
10:37:36,254; 921
10:37:37,176; 925
10:37:38,102; 871
10:37:38,973; 847
10:37:39,820; 867
10:37:40,688; 921
10:37:41,609; 972
10:37:42,582; 960
10:37:43,543; 937
10:37:44,480; 875
10:37:45,355; 878
10:37:46,234; 871
10:37:47,105; 882
10:37:47,988; 867
10:37:48,855; 851
10:37:49,707; 867
10:37:50,574; 910
10:37:51,484; 988
10:37:52,473; 953
10:37:53,426; 894
10:37:54,320; 910
10:37:55,230; 914
10:37:56,145; 933
10:37:57,078; 890
10:37:57,969; 851
10:37:58,820; 863
10:37:59,684; 882
10:38:00,566; 929
10:38:01,496; 937
10:38:02,434; 867
10:38:03,301; 847
10:38:04,148; 859
10:38:05,008; 878
10:38:05,887; 937
10:38:06,824; 953
10:38:07,777; 890
10:38:08,668; 871
10:38:09,539; 890
10:38:10,430; 894
10:38:11,324; 902
10:38:12,227; 902
10:38:13,129; 843
10:38:13,973; 843
10:38:14,816; 855
10:38:15,672; 878
10:38:16,551; 875
10:38:17,426; 851
10:38:18,277; 882
10:38:19,160; 937
10:38:20,098; 980
10:38:21,078; 976
10:38:22,055; 976
10:38:23,031; 902
10:38:23,934; 906
10:38:24,840; 945
10:38:25,785; 953
10:38:26,738; 953
10:38:27,691; 902
10:38:28,594; 847
10:38:29,441; 839
10:38:30,281; 894
10:38:31,176; 1035
10:38:32,211; 984
10:38:33,195; 937
10:38:34,133; 964
10:38:35,098; 996
10:38:36,094; 968
10:38:37,062; 867
10:38:37,930; 859
10:38:38,789; 875
10:38:39,664; 894
10:38:40,559; 863
10:38:41,422; 828
10:38:42,250; 851
10:38:43,102; 898
10:38:44,000; 921
10:38:44,922; 890
10:38:45,812; 847
10:38:46,660; 855
10:38:47,516; 871
10:38:48,387; 878
10:38:49,266; 855
10:38:50,121; 808
10:38:50,930; 812
10:38:51,742; 832
10:38:52,574; 875
10:38:53,449; 859
10:38:54,309; 820
10:38:55,129; 789
10:38:55,918; 789
10:38:56,707; 828
10:38:57,535; 921
10:38:58,457; 949
10:38:59,406; 882
10:39:00,289; 894
10:39:01,184; 910
10:39:02,094; 890
10:39:02,984; 839
10:39:03,824; 816
10:39:04,641; 839
10:39:05,480; 835
10:39:06,316; 859
10:39:07,176; 835
10:39:08,012; 820
10:39:08,832; 777
10:39:09,609; 769
10:39:10,379; 730
10:39:11,109; 722
10:39:11,832; 714
10:39:12,547; 734
10:39:13,281; 765
